time,aperture_open_pp,axial_command_m_pp,bb_dilation_angle_pp,bb_effective_normal_stress_pp,bb_jrc_mobilized_pp,bb_law_normal_stress_pp,bb_limit_tau_pp,bb_mu_peak_pp,bb_normal_closure_pp,bb_normal_closure_um_pp,bb_normal_stiffness_tangent_pp,bb_peak_friction_angle_pp,bulk_delta_x_pp,bulk_delta_z_pp,bulk_disp_x_lower_pp,bulk_disp_x_upper_pp,bulk_disp_z_lower_pp,bulk_disp_z_upper_pp,bulk_normal_dilation_paper_mm_pp,bulk_shear_slip_mm_pp,cohesion_effective_pp,cumulative_dilation_pp,cumulative_plastic_slip_pp,czm_dn_pp,czm_dn_total_pp,czm_ds_1_pp,czm_ds_2_pp,czm_normal_dilation_paper_mm_pp,czm_shear_slip_mm_pp,czm_sigma_n_pp,czm_tau_1_pp,czm_tau_2_pp,differential_stress_biot_corrected_injection_pp,differential_stress_biot_corrected_pp,differential_stress_mpa_pp,differential_stress_reaction_mpa_pp,differential_stress_skeleton_bulk_pp,dilation_jump_increment_pp,effective_normal_compression_mpa_pp,effective_normal_compression_pp,effective_normal_paper_frame_mpa_pp,flow_mass_imbalance_fraction_pp,flow_rate_mesh_geometry_ml_min_pp,flow_rate_outlet_residual_volume_ml_min_pp,flow_rate_pp,flow_rate_reference_area_ml_min_pp,flow_rate_residual_volume_ml_min_pp,flow_rate_validation_ml_min_pp,frac_normal_dilation_paper_mm,frac_normal_jump_avg,fracture_interface_area_pp,fracture_permeability_1e13_m2_pp,fracture_permeability_pp,fracture_pressure_mean_pp,friction_coefficient_effective_pp,hydraulic_aperture_pp,hydraulic_aperture_um_pp,inj_reaction_sum_pp,injection_pressure_pp,interface_pressure_pp,limit_tau_pp,machine_spring_gap_m_pp,machine_spring_sigma1_mpa_pp,mechanical_aperture_pp,mechanical_aperture_raw_pp,normal_stress_aperture_pp,normal_stress_aperture_um_pp,plastic_slip_increment_pp,pp_drop_pp,pp_outlet_pp,prod_reaction_sum_pp,reaction_vs_machine_spring_mpa_pp,reported_czm_shear_slip_mm_pp,roughness_state_pp,shear_stress_paper_frame_mpa_pp,shear_traction_magnitude_pa,sigma1_fault_mpa_pp,sigma1_pp,sigma1_reaction_mpa_pp,sigma3_bulk_mpa_pp,sigma3_fault_mpa_pp,slip_damage_aperture_pp,slip_damage_aperture_um_pp,stress_xx_bulk_pp,stress_xx_fault_pp,stress_zz_fault_pp,stress_zz_top_pp,top_boundary_area_pp,top_disp_z_mean_m_pp,top_reaction_z_abs,top_reaction_z_raw
2476.5,0,-0.0003388091,4.3,39515051.228976,15.6,39515051.228976,27097468.143232,0.65559856520544,4.5180344382369e-05,45.180344382369,16940590656352,33.273124486085,-4.0450914095401e-06,-8.0573836584215e-05,7.8387805574047e-06,3.7936891478646e-06,-1.3091879030699e-05,-9.3665715614913e-05,-0.035525054452219,0.072432564586504,1195737.3409923,0,2.2772896995364e-06,-6.7258167044119e-07,-6.7258167044119e-07,-4.222624885841e-09,4.9169937162896e-06,0.00067258167044119,0.0049169955294461,-39515051.228976,-13343.282807486,25528577.60327,62.894394371205,59.873574652377,55.271394371205,59.870653875624,59.04233913021,0,39.515051228976,39515051.228976,39.219520512346,0.20893197367965,4.1695471129178,8.5626245990214e-06,1.1804668342861e-10,106.11734092327,7.0828010057168e-06,4.1695471129178,0.00067258167044119,-6.7258167044119e-07,0.0040438255428083,18.550920684351,1.8550920684351e-12,7670300.4686202,0.65559856520544,4.7275312136581e-06,4.7275312136581,1.1804668342861e-10,12705000,7670300.4686202,27097468.143232,0.00022904262611434,92.927174267111,0,-6.7258167044119e-07,7.0476969584304e-09,0.0070476969584304,0,9705000,3000000,-1.4271040998369e-10,-0.056520391486544,0.0049169955294461,0.98599226973551,25.386597017432,25528581.090405,89.274750595439,85271394.371205,92.870653875624,26.229055240995,28.766757793278,1.6035560467444e-07,0.16035560467444,-26229055.240995,-28766757.793278,-89274750.595439,-85271394.371205,0.0019607316392595,-0.00010976647388566,182205.25073251,-182205.25073251
2477.25,0,-0.0003388091,4.3,39525487.885013,15.6,39525487.885013,27102561.163464,0.6555537016133,4.5180985277699e-05,45.180985277699,16958817103759,33.271321805121,-4.0478841909174e-06,-8.0575265878808e-05,7.8394256875888e-06,3.7915414966714e-06,-1.3092002905095e-05,-9.3667268783903e-05,-0.035523304766358,0.072435168643002,1195737.3409923,0,2.2772896995364e-06,-6.7322256577096e-07,-6.7322256577096e-07,-4.2223111183391e-09,4.916941882046e-06,0.00067322256577096,0.0049169436949521,-39525487.885013,-13340.145132467,25528059.260834,62.88317216886,59.86931469857,55.27367216886,59.869520024105,59.041010901006,0,39.525487885013,39525487.885013,39.230504011468,0.21070387023693,4.1598051153432,8.5464390647998e-06,1.1765110741087e-10,105.87014937211,7.059066444652e-06,4.1598051153432,0.00067322256577096,-6.7322256577096e-07,0.0040438255428083,18.550715693671,1.8550715693671e-12,7659404.2161844,0.6555537016133,4.7275026692559e-06,4.7275026692559,1.1765110741087e-10,12682500,7659404.2161844,27102561.163464,0.00022903982974844,92.926039725538,0,-6.7322256577096e-07,7.0213811924898e-09,0.0070213811924898,0,9682500,3000000,-1.4244065108e-10,-0.056519701432904,0.0049169436949521,0.98599226973551,25.386116237121,25528062.7464,89.279097556037,85273672.16886,92.869520024105,26.232661267854,28.772754329985,1.6035560467444e-07,0.16035560467444,-26232661.267854,-28772754.329985,-89279097.556037,-85273672.16886,0.0019607316392595,-0.00010976927025156,182203.02620095,-182203.02620095
2478,0,-0.0003388091,4.3,39535924.297988,15.6,39535924.297988,27107653.64036,0.65550885397102,4.5181625376314e-05,45.181625376314,16977059756533,33.269519684357,-4.0506783302305e-06,-8.0576698710628e-05,7.8400708561563e-06,3.7893925259258e-06,-1.3092126168674e-05,-9.3668824879301e-05,-0.035521555607701,0.072437776451568,1195737.3409923,0,2.2772896995364e-06,-6.7386266438628e-07,-6.7386266438628e-07,-4.2219976973791e-09,4.9168899922893e-06,0.00067386266438628,0.0049168918049454,-39535924.297988,-13337.010922868,25527540.363267,62.871947536729,59.86505263042,55.275947536729,59.86838511905,59.039676291266,0,39.535924297988,39535924.297988,39.241487262967,0.21248701472668,4.1500636056095,8.5302530979398e-06,1.1725559386523e-10,105.62296493693,7.0353356319141e-06,4.1500636056095,0.00067386266438628,-6.7386266438628e-07,0.0040438255428083,18.550510997841,1.8550510997841e-12,7648508.4894849,0.65550885397102,4.7274741767744e-06,4.7274741767744,1.1725559386523e-10,12660000,7648508.4894849,27107653.64036,0.00022903703078426,92.924904129788,0,-6.7386266438628e-07,6.995103315565e-09,0.006995103315565,0,9660000,3000000,-1.4217088496566e-10,-0.056519010738128,0.0049168918049454,0.98599226973551,25.385635010085,25527543.847266,89.283445561826,85275947.536729,92.86838511905,26.236271245463,28.778751636044,1.6035560467444e-07,0.16035560467444,-26236271.245463,-28778751.636044,-89283445.561826,-85275947.536729,0.0019607316392595,-0.00010977206921574,182200.79960243,-182200.79960243
2478.75,0,-0.0003388091,4.3,39546360.284874,15.6,39546360.284874,27112745.4848,0.65546402305348,4.5182264668306e-05,45.182264668306,16995318304230,33.267718155023,-4.0534737914872e-06,-8.0578135067311e-05,7.840716047148e-06,3.7872422556608e-06,-1.3092248826177e-05,-9.3670383893487e-05,-0.035519807001733,0.072440387983939,1195737.3409923,0,2.2772896995364e-06,-6.7450195637798e-07,-6.7450195637798e-07,-4.2216846123365e-09,4.9168380473163e-06,0.00067450195637798,0.0049168398597227,-39546360.284874,-13333.880072442,25527020.913537,62.86072048486,59.860788567683,55.27822048486,59.867249165979,59.03833532657,0,39.546360284874,39546360.284874,39.252470268139,0.21428143453852,4.140322623865,8.5140667391431e-06,1.168601514302e-10,105.37578762329,7.0116090858119e-06,4.140322623865,0.00067450195637798,-6.7450195637798e-07,0.0040438255428083,18.550306599907,1.8550306599907e-12,7637613.4713703,0.65546402305348,4.7274457518619e-06,4.7274457518619,1.168601514302e-10,12637500,7637613.4713703,27112745.4848,0.0002290342292354,92.923767485385,0,-6.7450195637798e-07,6.9688637186975e-09,0.0069688637186975,0,9637500,3000000,-1.4190111231905e-10,-0.056518319405498,0.0049168398597227,0.98599226973551,25.385153338666,25527024.395971,89.287794574999,85278220.48486,92.867249165979,26.23988515829,28.784749652092,1.6035560467444e-07,0.16035560467444,-26239885.15829,-28784749.652092,-89287794.574999,-85278220.48486,0.0019607316392595,-0.0001097748707646,182198.57094779,-182198.57094779
2479.5,0,-0.0003388091,4.3,39556795.861224,15.6,39556795.861224,27117836.704549,0.65541920878273,4.5182903155914e-05,45.182903155914,17013592784222,33.265917214078,-4.0562705424016e-06,-8.0579574937157e-05,7.8413612458314e-06,3.7850907034298e-06,-1.3092370882215e-05,-9.3671945819372e-05,-0.035518058971021,0.072443003214231,1195737.3409923,0,2.2772896995364e-06,-6.7514044398546e-07,-6.7514044398546e-07,-4.2213718870787e-09,4.9167860474211e-06,0.00067514044398546,0.0049167878595782,-39556795.861224,-13330.752819864,25526500.914585,62.849491021817,59.856522508712,55.280491021817,59.866112168516,59.036988029161,0,39.556795861224,39556795.861224,39.263453027837,0.21608726472268,4.1305821723106,8.4978800117556e-06,1.1646477817655e-10,105.12861741458,6.9878866905933e-06,4.1305821723106,0.00067514044398546,-6.7514044398546e-07,0.0040438255428083,18.550102499028,1.8550102499028e-12,7626719.1448235,0.65541920878273,4.7274173958374e-06,4.7274173958374,1.1646477817655e-10,12615000,7626719.1448235,27117836.704549,0.0002290314251108,92.922629795953,0,-6.7514044398546e-07,6.9426622944084e-09,0.0069426622944084,0,9615000,3000000,-1.4163133352926e-10,-0.056517627437273,0.0049167878595782,0.98599226973551,25.384671224399,25526504.395457,89.292144585371,85280491.021817,92.866112168516,26.243502992657,28.790748371761,1.6035560467444e-07,0.16035560467444,-26243502.992657,-28790748.371761,-89292144.585371,-85280491.021817,0.0019607316392595,-0.0001097776748892,182196.34024412,-182196.34024412
2480.25,0,-0.0003388091,4.3,39567231.157991,15.6,39567231.157991,27122927.363695,0.65537441058444,4.5183540848477e-05,45.183540848477,17031883434839,33.264116838536,-4.0590685549257e-06,-8.0581018309141e-05,7.8420064396178e-06,3.7829378846921e-06,-1.309249234136e-05,-9.3673510650501e-05,-0.03551631153475,0.072445622119202,1195737.3409923,0,2.2772896995364e-06,-6.7577813654936e-07,-6.7577813654936e-07,-4.2210595032734e-09,4.916733992863e-06,0.00067577813654936,0.0049167358047711,-39567231.157991,-13327.628981811,25525980.369004,62.838259155121,59.852254380524,55.282759155121,59.864974128966,59.035634418237,0,39.567231157991,39567231.157991,39.274435542602,0.21790471091104,4.1208422141436,8.4816929106089e-06,1.1606946524117e-10,104.88145428141,6.9641679144703e-06,4.1208422141436,0.00067577813654936,-6.7577813654936e-07,0.0040438255428083,18.549898692096,1.8549898692096e-12,7615825.3756717,0.65537441058444,4.7273890951172e-06,4.7273890951172,1.1606946524117e-10,12592500,7615825.3756717,27122927.363695,0.00022902861841615,92.921491063801,0,-6.7577813654936e-07,6.9164986436002e-09,0.0069164986436002,0,9592500,3000000,-1.4136154851015e-10,-0.056516934834846,0.0049167358047711,0.98599226973551,25.384188668262,25525983.848315,89.296495604612,85282759.155121,92.864974128966,26.247124736884,28.79674782817,1.6035560467444e-07,0.16035560467444,-26247124.736884,-28796747.82817,-89296495.604612,-85282759.155121,0.0019607316392595,-0.00010978048158385,182194.10749596,-182194.10749596
2481,0,-0.0003388091,4.3,39577663.058435,15.6,39577663.058435,27128015.942094,0.65532964182315,4.5184177557058e-05,45.184177557058,17050184798816,33.262317565615,-4.0618676688547e-06,-8.0582465154508e-05,7.8426515581331e-06,3.7807838892783e-06,-1.3092613212321e-05,-9.3675078366829e-05,-0.035514564819098,0.072448244596035,1195737.3409923,0,2.2772896995364e-06,-6.7641484512994e-07,-6.7641484512994e-07,-4.2207475172797e-09,4.9166818839712e-06,0.00067641484512994,0.0049166836956306,-39577663.058435,-13324.509121874,25525459.280086,62.827024920766,59.847986112741,55.285024920766,59.86383508642,59.034274590384,0,39.577663058435,39577663.058435,39.285417821623,0.21973560566653,4.1111028056547,8.4655062240177e-06,1.1567406062824e-10,104.63429855193,6.9404436376944e-06,4.1111028056547,0.00067641484512994,-6.7641484512994e-07,0.0040438255428083,18.54969523936,1.854969523936e-12,7604935.319957,0.65532964182315,4.7273608716721e-06,4.7273608716721,1.1567406062824e-10,12570000,7604935.319957,27128015.942094,0.00022902580924786,92.920351328042,0,-6.7641484512994e-07,6.8903805010162e-09,0.0068903805010162,0,9570000,3000000,-1.4109177040029e-10,-0.056516241622049,0.0049166836956306,0.98599226973551,25.38370568683,25525462.75784,89.300847069345,85285024.920766,92.86383508642,26.250750330383,28.80274701076,1.6035560467444e-07,0.16035560467444,-26250750.330383,-28802747.01076,-89300847.069345,-85285024.920766,0.0019607316392595,-0.00010978329075214,182191.87278,-182191.87278
2481.75,0,-0.0003388091,4.3,39588094.581527,15.6,39588094.581527,27133103.912828,0.65528488952212,4.5184813467691e-05,45.184813467691,17068502171132,33.260518873912,-4.0646679334054e-06,-8.0583915463595e-05,7.8432966224789e-06,3.7786286890735e-06,-1.3092733497443e-05,-9.3676648961038e-05,-0.035512818776334,0.072450870660137,1195737.3409923,0,2.2772896995364e-06,-6.7705075576267e-07,-6.7705075576267e-07,-4.2204358624623e-09,4.916629721108e-06,0.00067705075576267,0.0049166315325192,-39588094.581527,-13321.3925737,25524937.651454,62.815788304738,59.843715865221,55.287288304738,59.862695015738,59.032908518033,0,39.588094581527,39588094.581527,39.296399858991,0.22157976090536,4.101363891006,8.4493200575471e-06,1.1527859699865e-10,104.38714987673,6.9167158199191e-06,4.101363891006,0.00067705075576268,-6.7705075576268e-07,0.0040438255428083,18.549492081233,1.8549492081233e-12,7594045.9341391,0.65528488952212,4.7273327046001e-06,4.7273327046001,1.1527859699865e-10,12547500,7594045.9341391,27133103.912828,0.00022902299754392,92.919210563521,0,-6.7705075576267e-07,6.8643002167962e-09,0.0068643002167962,0,9547500,3000000,-1.4082200095912e-10,-0.056515547783448,0.0049166315325192,0.98599226973551,25.383222269445,25524941.127652,89.305199402872,85287288.304738,92.862695015738,26.254379786705,28.808746733794,1.6035560467444e-07,0.16035560467444,-26254379.786705,-28808746.733794,-89305199.402872,-85287288.304738,0.0019607316392595,-0.00010978610245608,182189.63604691,-182189.63604691
2482.5,0,-0.0003388091,4.3,39598525.892292,15.6,39598525.892292,27138191.356563,0.6552401529623,4.518544859171e-05,45.18544859171,17086835851646,33.258720734619,-4.0674693342053e-06,-8.0585369229446e-05,7.8439416260177e-06,3.7764722918123e-06,-1.3092853200751e-05,-9.3678222430197e-05,-0.035511073415657,0.072453500298458,1195737.3409923,0,2.2772896995364e-06,-6.7768587978177e-07,-6.7768587978177e-07,-4.2201245386096e-09,4.9165775045141e-06,0.00067768587978177,0.0049165793156772,-39598525.892292,-13318.279335172,25524415.485515,62.804549313154,59.839443539763,55.289549313154,59.861553917426,59.031536213847,0,39.598525892292,39598525.892292,39.307381654824,0.22343652725271,4.0916254679184,8.433133919824e-06,1.1488314176191e-10,104.14000822307,6.8929885057144e-06,4.0916254679184,0.00067768587978177,-6.7768587978177e-07,0.0040438255428083,18.549289213972,1.8549289213972e-12,7583157.0443484,0.6552401529623,4.7273045934276e-06,4.7273045934276,1.1488314176191e-10,12525000,7583157.0443484,27138191.356563,0.00022902018330559,92.918068770746,0,-6.7768587978177e-07,6.8382573107008e-09,0.0068382573107008,0,9525000,3000000,-1.4055223199707e-10,-0.056514853319456,0.0049165793156772,0.98599226973551,25.382738416319,25524418.960159,89.309552671531,85289549.313154,92.861553917426,26.258013099307,28.814747122195,1.6035560467444e-07,0.16035560467444,-26258013.099307,-28814747.122195,-89309552.671531,-85289549.313154,0.0019607316392595,-0.00010978891669441,182187.39729769,-182187.39729769
2483.25,0,-0.0003388091,4.3,39608957.009482,15.6,39608957.009482,27143278.282577,0.65519543205356,4.5186082931458e-05,45.186082931458,17105185885092,33.256923144199,-4.0702718479522e-06,-8.0586826444122e-05,7.8445865581846e-06,3.7743147102324e-06,-1.3092972326474e-05,-9.3679798770597e-05,-0.035509328753599,0.072456133492757,1195737.3409923,0,2.2772896995364e-06,-6.7832021953037e-07,-6.7832021953037e-07,-4.2198135382255e-09,4.9165252344498e-06,0.00067832021953037,0.0049165270453653,-39608957.009482,-13315.169331332,25523892.784872,62.793307953577,59.835169129294,55.291807953577,59.860411793886,59.030157694866,0,39.608957009482,39608957.009482,39.318363209687,0.22530574858533,4.0818875483446,8.4169476281891e-06,1.1448771919317e-10,103.89287357452,6.8692631515904e-06,4.0818875483446,0.00067832021953037,-6.7832021953037e-07,0.0040438255428083,18.549086636708,1.8549086636708e-12,7572268.6261948,0.65519543205356,4.72727654317e-06,4.72727654317,1.1448771919317e-10,12502500,7572268.6261948,27143278.282577,0.00022901736653879,92.916925952118,0,-6.7832021953037e-07,6.8122516717192e-09,0.0068122516717192,0,9502500,3000000,-1.4028246046982e-10,-0.05651415823155,0.0049165270453653,0.98599226973551,25.382254128472,25523896.257965,89.313906893362,85291807.953577,92.860411793886,26.261650258711,28.820748212967,1.6035560467444e-07,0.16035560467444,-26261650.258711,-28820748.212967,-89313906.893362,-85291807.953577,0.0019607316392595,-0.00010979173346121,182185.15653705,-182185.15653705
2484,0,-0.0003388091,4.3,39619387.892508,15.6,39619387.892508,27148364.671292,0.65515072695766,4.5186716485805e-05,45.186716485805,17123552208472,33.255126109245,-4.0730754493844e-06,-8.0588287097321e-05,7.8452314079999e-06,3.7721559586156e-06,-1.3093090879162e-05,-9.3681377976483e-05,-0.035507584807258,0.072458770221775,1195737.3409923,0,2.2772896995364e-06,-6.7895377387654e-07,-6.7895377387654e-07,-4.2195028581783e-09,4.9164729111875e-06,0.00067895377387654,0.0049164747218556,-39619387.892508,-13312.06253086,25523369.552249,62.782064234163,59.830892664145,55.294064234163,59.859268648395,59.028772980433,0,39.619387892508,39619387.892508,39.32934452435,0.22718742231097,4.0721501282882,8.4007611140943e-06,1.140923404929e-10,103.64574592089,6.8455404295739e-06,4.0721501282882,0.00067895377387654,-6.7895377387654e-07,0.0040438255428083,18.548884349685,1.8548884349685e-12,7561380.7166371,0.65515072695766,4.7272485527193e-06,4.7272485527193,1.140923404929e-10,12480000,7561380.7166371,27148364.671292,0.00022901454725159,92.915782110916,0,-6.7895377387654e-07,6.7862833305188e-09,0.0067862833305188,0,9480000,3000000,-1.400126852349e-10,-0.056513462521622,0.0049164747218556,0.98599226973551,25.381769407294,25523373.023792,89.318262066484,85294064.234163,92.859268648395,26.265291253729,28.826750008074,1.6035560467444e-07,0.16035560467444,-26265291.253729,-28826750.008074,-89318262.066484,-85294064.234163,0.0019607316392595,-0.00010979455274841,182182.91377142,-182182.91377142
2484.75,0,-0.0003388091,4.3,39629818.365938,15.6,39629818.365938,27153450.437336,0.65510603841548,4.5187349245361e-05,45.187349245361,17141934523025,33.253329659627,-4.0758801048419e-06,-8.0589751178047e-05,7.8458761605756e-06,3.7699960557336e-06,-1.3093208863457e-05,-9.3682960041504e-05,-0.035505841600743,0.072461410459578,1195737.3409923,0,2.2772896995364e-06,-6.7958653343332e-07,-6.7958653343332e-07,-4.2191924984172e-09,4.9164205349848e-06,0.00067958653343332,0.0049164223454058,-39629818.365938,-13308.958933249,25522845.790222,62.77081816443,59.826614258579,55.29631816443,59.85812448601,59.027382094092,0,39.629818365938,39629818.365938,39.340325600002,0.2290817126405,4.0624132831571,8.3845743952173e-06,1.1369700252617e-10,103.39862526667,6.8218201515702e-06,4.0624132831571,0.00067958653343332,-6.7958653343332e-07,0.0040438255428083,18.548682355779,1.8548682355779e-12,7550493.4902472,0.65510603841548,4.7272206517562e-06,4.7272206517562,1.1369700252617e-10,12457500,7550493.4902472,27153450.437336,0.00022901172545648,92.914637252203,0,-6.7958653343332e-07,6.7603526565265e-09,0.0067603526565265,0,9457500,3000000,-1.3974290658696e-10,-0.056512766192895,0.0049164223454058,0.98599226973551,25.381284254928,25522849.260219,89.322618157914,85296318.16443,92.85812448601,26.268936070339,28.832752454798,1.6035560467444e-07,0.16035560467444,-26268936.070339,-28832752.454798,-89322618.157914,-85296318.16443,0.0019607316392595,-0.00010979737454352,182180.66901071,-182180.66901071
2485.5,0,-0.0003388091,4.3,39640248.573678,15.6,39640248.573678,27158535.651074,0.65506136579873,4.518798122016e-05,45.18798122016,17160333091528,33.251533770182,-4.0786857902625e-06,-8.0591218675781e-05,7.8465208051814e-06,3.7678350149189e-06,-1.3093326283849e-05,-9.368454495963e-05,-0.035504099150002,0.0724640541853,1195737.3409923,0,2.2772896995364e-06,-6.8021850823234e-07,-6.8021850823234e-07,-4.2188824565865e-09,4.9163681061149e-06,0.00068021850823234,0.0049163699162892,-39640248.573678,-13305.858514942,25522321.501523,62.759569751368,59.822333830924,55.298569751368,59.856979308573,59.025985053311,0,39.640248573678,39640248.573678,39.351306437076,0.23098870224199,4.0526769338188,8.3683874595588e-06,1.1330170948926e-10,103.15151158173,6.7981025693554e-06,4.0526769338188,0.00068021850823234,-6.8021850823234e-07,0.0040438255428083,18.548480651668,1.8548480651668e-12,7539606.7992593,0.65506136579873,4.7271928101588e-06,4.7271928101588,1.1330170948926e-10,12435000,7539606.7992593,27158535.651074,0.00022900890115799,92.91349137782,0,-6.8021850823234e-07,6.7344592231439e-09,0.0067344592231439,0,9435000,3000000,-1.3947312432598e-10,-0.056512069246423,0.0049163699162892,0.98599226973551,25.380798672155,25522324.969974,89.326975183547,85298569.751368,92.856979308573,26.272584698056,28.838755591712,1.6035560467444e-07,0.16035560467444,-26272584.698056,-28838755.591712,-89326975.183547,-85298569.751368,0.0019607316392595,-0.00010980019884201,182178.42225856,-182178.42225856
2486.25,0,-0.0003388091,4.3,39650678.569264,15.6,39650678.569264,27163620.338778,0.65501670886719,4.5188612414703e-05,45.188612414703,17178748018580,33.24973843134,-4.0814924807334e-06,-8.0592689580401e-05,7.8471653306329e-06,3.7656728498995e-06,-1.3093443144794e-05,-9.3686132725196e-05,-0.035502357471915,0.072466701378009,1195737.3409923,0,2.2772896995364e-06,-6.8084970277495e-07,-6.8084970277495e-07,-4.2185727282646e-09,4.9163156248356e-06,0.00068084970277495,0.0049163174347634,-39650678.569264,-13302.761231722,25521796.688729,62.7483190025,59.818051354482,55.3008190025,59.855833118638,59.024581876436,0,39.650678569264,39650678.569264,39.362287036172,0.23290844977989,4.0429410540015,8.3522002606144e-06,1.1290646738755e-10,102.9044048459,6.774388043253e-06,4.0429410540015,0.00068084970277495,-6.8084970277495e-07,0.0040438255428083,18.548279235796,1.8548279235796e-12,7528720.5866354,0.65501670886719,4.7271650181181e-06,4.7271650181181,1.1290646738755e-10,12412500,7528720.5866354,27163620.338778,0.00022900607436242,92.912344490322,0,-6.8084970277495e-07,6.7086028307329e-09,0.0067086028307329,0,9412500,3000000,-1.3920333767691e-10,-0.056511371683726,0.0049163174347634,0.98599226973551,25.380312660059,25521800.155637,89.331333149864,85300819.0025,92.855833118638,26.276237126064,28.844759438591,1.6035560467444e-07,0.16035560467444,-26276237.126064,-28844759.438591,-89331333.149864,-85300819.0025,0.0019607316392595,-0.00010980302563758,182176.17351995,-182176.17351995
2487,0,-0.0003388091,4.3,39661108.343451,15.6,39661108.343451,27168704.496105,0.65497206764983,4.5189242829671e-05,45.189242829671,17197179298371,33.247943644355,-4.0843001499141e-06,-8.0594163881671e-05,7.8478097253162e-06,3.7635095754021e-06,-1.3093559450724e-05,-9.3687723332395e-05,-0.035500616584557,0.072469352015984,1195737.3409923,0,2.2772896995364e-06,-6.8148011774276e-07,-6.8148011774276e-07,-4.2182633123563e-09,4.9162630914118e-06,0.00068148011774276,0.0049162649010934,-39661108.343451,-13299.66707264,25521271.354492,62.737065925797,59.813766841127,55.303065925797,59.854685919365,59.023172582946,0,39.661108343451,39661108.343451,39.373267398033,0.23484104987298,4.0332056776204,8.3360127768582e-06,1.1251127932236e-10,102.65730504586,6.7506767593413e-06,4.0332056776204,0.00068148011774276,-6.8148011774276e-07,0.0040438255428083,18.548078107827,1.8548078107827e-12,7517834.8588823,0.65497206764983,4.7271372892443e-06,4.7271372892443,1.1251127932236e-10,12390000,7517834.8588823,27168704.496105,0.00022900324507757,92.911196592871,0,-6.8148011774276e-07,6.6827834362773e-09,0.0066827834362773,0,9390000,3000000,-1.3893354628097e-10,-0.056510673506779,0.0049162649010934,0.98599226973551,25.379826219979,25521274.819858,89.335692053085,85303065.925797,92.854685919365,26.279893342851,28.850763995836,1.6035560467444e-07,0.16035560467444,-26279893.342851,-28850763.995836,-89335692.053085,-85303065.925797,0.0019607316392595,-0.00010980585492243,182173.9228011,-182173.9228011
2487.75,0,-0.0003388091,4.3,39671537.741791,15.6,39671537.741791,27173788.047963,0.65492744279608,4.5189872457023e-05,45.189872457023,17215626667162,33.246149435425,-4.0871087643446e-06,-8.0595641567967e-05,7.848453974253e-06,3.7613452099084e-06,-1.3093675206451e-05,-9.3689316774418e-05,-0.035498876511558,0.072472006072834,1195737.3409923,0,2.2772896995364e-06,-6.8210974509503e-07,-6.8210974509503e-07,-4.217954201053e-09,4.9162105060693e-06,0.00068210974509503,0.0049162123155051,-39671537.741791,-13296.575959607,25520745.501067,62.725810530585,59.80948039274,55.305310530585,59.853537715705,59.021757196207,0,39.671537741791,39671537.741791,39.384247523822,0.23678651321986,4.0234707925891,8.3198250349055e-06,1.1211615674945e-10,102.41021218365,6.7269694049668e-06,4.0234707925891,0.00068210974509503,-6.8210974509503e-07,0.0040438255428083,18.547877270208,1.8547877270208e-12,7506949.7702588,0.65492744279608,4.727109619264e-06,4.727109619264,1.1211615674945e-10,12367500,7506949.7702588,27173788.047963,0.00022900041331564,92.910047690423,0,-6.8210974509503e-07,6.6570013536798e-09,0.0066570013536798,0,9367500,3000000,-1.3866375058176e-10,-0.056509974718495,0.0049162123155051,0.98599226973551,25.379339354015,25520748.964894,89.340051859624,85305310.530585,92.853537715705,26.283553334378,28.856769211179,1.6035560467444e-07,0.16035560467444,-26283553.334378,-28856769.211179,-89340051.859624,-85305310.530585,0.0019607316392595,-0.00010980868668436,182171.67011172,-182171.67011172
2488.5,0,-0.0003388091,4.3,39681966.833788,15.6,39681966.833788,27178871.028415,0.65488283399724,4.5190501302227e-05,45.190501302227,17234090257595,33.244355792231,-4.0899182976222e-06,-8.0597122628388e-05,7.8490980656521e-06,3.7591797680299e-06,-1.3093790416492e-05,-9.369091304488e-05,-0.035497137270726,0.072474663526228,1195737.3409923,0,2.2772896995364e-06,-6.8273859029899e-07,-6.8273859029899e-07,-4.2176454022342e-09,4.9161578690708e-06,0.00068273859029899,0.004916159678261,-39681966.833788,-13293.487971419,25520219.131082,62.714552824385,59.80519197371,55.307552824385,59.852388510322,59.020335735322,0,39.681966833788,39681966.833788,39.395227414166,0.23874504205717,4.0137363820513,8.3036370530372e-06,1.1172109367568e-10,102.16312623747,6.7032656205409e-06,4.0137363820513,0.00068273859029899,-6.8273859029899e-07,0.0040438255428083,18.547676721075,1.8547676721075e-12,7496065.248875,0.65488283399724,4.7270820019897e-06,4.7270820019897,1.1172109367568e-10,12345000,7496065.248875,27178871.028415,0.00022899757908322,92.908897785643,0,-6.8273859029899e-07,6.6312563438125e-09,0.0066312563438125,0,9345000,3000000,-1.3839395088395e-10,-0.056509275320636,0.004916159678261,0.98599226973551,25.378852063297,25520222.593372,89.344412571012,85307552.824385,92.852388510322,26.287217089063,28.862775097499,1.6035560467444e-07,0.16035560467444,-26287217.089063,-28862775.097499,-89344412.571012,-85307552.824385,0.0019607316392595,-0.00010981152091678,182169.41545704,-182169.41545704
